ClaimNumber,UltimateIncurredClaimCost
WC4549842,14680.17580019396
WC3262934,4157.832849440799
WC2808900,5137.479983876241
WC8075332,10767.180027171882
WC2515725,3961.745725911624
WC2162720,1273.3153003259758
WC7442707,1376.2817423874933
WC8713307,8632.678099598146
WC2252711,8722.001226152854
WC3634499,3605.759112404616
WC3192396,3046.012203804892
WC7075878,47836.141985342714
WC8683145,36503.343741505494
WC6467996,3681.1419633283613
WC9329511,1827.1194212848493
WC7121689,1379.536042108513
WC9803757,3997.8223199543945
WC3246415,3494.8853186313036
WC9472166,48127.877863144415
WC6745346,6199.586296322259
WC4961199,5196.470059630625
WC7893435,2032.8019364253835
WC8159181,4037.848695595806
WC8505885,13082.47180278653
WC2401576,1562.7150132948382
WC3341309,1121.336608562781
WC6295655,12040.106470135474
WC9871445,31272.672532946555
WC7891258,2260.4599505671044
WC6385855,9184.85897187298
WC3761761,3671.118987488843
WC6530042,10809.645022627577
WC6456075,2249.0120629551984
WC9551945,2437.131608401589
WC9788658,5752.4357289203535
WC7222483,12522.886671073584
WC5269033,18152.334520027714
WC9634727,3917.2997526212657
WC8961883,1501.0615186299674
WC4753386,5598.700388163616
WC3247784,6033.276249268867
WC4240638,20823.040212803815
WC4990944,2976.5532040515272
WC4721410,5471.975023439816
WC3097323,18913.701447627907
WC5070613,934.1706347216112
WC4058856,2762.6229365065474
WC9255130,26981.74674093596
WC7367265,8832.241040416535
WC9414423,49222.57767966909
WC5569894,1266.734742057406
WC6898812,1059.3906110674554
WC5338217,1039.3127188985366
WC8932471,3637.915168890081
WC8176845,4265.904563213237
WC5218320,1024.0869274996828
WC9043215,2128.990662830013
WC3645463,10143.615240180203
WC3357327,3041.2591805613783
WC1826044,8516.56098102649
WC7527329,4710.308124075718
WC7793057,36951.22232249454
WC7255104,7959.302197924554
WC8254931,8410.584904637451
WC5572260,7702.201255230942
WC3158814,4605.601930546953
WC6697933,8670.524931872982
WC9715482,62017.22898355143
WC1986562,15280.51809297389
WC4087817,1897.670696350752
WC5724361,2201.3446715359464
WC3937615,2560.2768440535456
WC7887091,28447.774836634642
WC9946761,46627.61065896002
WC5914056,27006.70627729689
WC9866452,12675.722737864438
WC4532239,2207.2432435811565
WC5090285,7238.755779731106
WC5757010,2781.527376673512
WC6364158,1131.4928964601943
WC6293753,4352.581330640554
WC4988728,1002.4299394481031
WC4117472,2212.121190764967
WC4353317,11934.542009563977
WC3629161,3180.9429143039993
WC6027232,15261.457050591924
WC9301338,5254.696256846118
WC6811999,973.9130762939583
WC2961966,10780.753026445776
WC4317759,6798.019457845301
WC7647707,1371.1705553315799
WC4822000,25689.44177821676
WC5101166,9821.682873321972
WC7001795,12606.468811382038
WC8238803,37504.67990222783
WC8231753,1009.0434874329671
WC8342547,24877.137879762482
WC6447992,19922.103177102108
WC8116141,1738.6839225277406
WC7012680,9785.085757667228
WC1780587,13726.79477338354
WC6031328,10980.138852326523
WC8628238,1900.798139422319
WC5048499,1100.3927987544732
WC6453009,6436.693537920841
WC2239684,8825.29124501787
WC5616784,32362.079021627927
WC6559281,17127.20185979732
WC4999195,1519.9566275515656
WC2396089,3202.261882414301
WC9102956,3672.232790036273
WC5465594,22800.657606123164
WC7995018,4148.14478046439
WC5596686,5993.098572516426
WC5603292,3217.8386560924546
WC9025086,17682.72751909827
WC9980741,84821.88703015566
WC3097613,1392.5868871545981
WC6243554,1190.5862728897043
WC9394189,11203.740043180438
WC6800226,6764.426023908031
WC5408431,7676.404462926171
WC7573930,1190.509867451551
WC2802129,3589.541822484264
WC1896504,1415.2677904960522
WC7341507,1106.2335075711667
WC6833625,6847.288971696363
WC8810375,14159.75968751578
WC1987053,1240.4731675168766
WC5517193,1567.6644089077342
WC4768001,13560.694806239631
WC4228336,3007.623725101142
WC2987692,1332.6037115944728
WC8465215,44174.50787597358
WC8154115,9114.962859022791
WC4833427,11583.475530340982
WC9803439,18239.13773488344
WC8941380,5244.792857897096
WC3619167,10281.135200188248
WC2925122,7180.0226831508535
WC9608768,35454.345500305884
WC5222242,1117.722593088168
WC6005864,1271.3632654967853
WC7224656,11343.1377175365
WC4770405,3213.2360481062165
WC5472577,1810.8465621132852
WC7509711,8241.793494718297
WC7520813,9068.534759709491
WC1858280,1454.150362024864
WC5778378,6840.589748442933
WC9575305,35175.587534626844
WC8587773,2211.7675556092513
WC7998550,2147.8264289535477
WC5356977,4776.651228901943
WC8805165,5533.187207614378
WC7682893,8708.08694269649
WC9309664,24067.44074672205
WC2053263,1414.705525735373
WC9140401,5513.202228659066
WC3794104,2727.557602733407
WC2651856,1199.3756642084877
WC8089536,31825.351858403203
WC1984070,1890.254007460336
WC9925578,33506.20721907659
WC5669973,1060.3452241563807
WC2314760,3089.840236267794
WC5223861,9651.334202171618
WC6676894,3719.7802557792747
WC4555207,12090.00534493618
WC7683129,17877.49094516289
WC5663553,1601.2129903166842
WC8419340,74756.1528450917
WC5474220,1663.6352259994514
WC2187973,2360.5493258347815
WC1991467,38014.784882604785
WC7266974,44200.19792105089
WC4798446,9640.326731949439
WC5052007,15806.753367572512
WC3824002,1487.432722622866
WC7821365,19280.43769106153
WC8007310,24325.325235279495
WC6468262,5538.844694417864
WC6549220,970.4403155580255
WC5264444,5288.351725816383
WC6941597,15019.694868628652
WC2758747,1609.8367755697045
WC2284198,9968.438098062477
WC4032655,7334.59577404218
WC7349235,6794.340390210868
WC3558339,3117.7656604969325
WC5104715,53372.088007256614
WC2388287,4488.267172740991
WC9781784,2252.4620896875454
WC2229610,2141.0088011271328
WC2161552,1823.1297093564347
WC9459484,1649.5950439160129
WC6048001,30372.367483286416
WC7215722,1095.0973795545488
WC5929068,1155.018843665324
WC5585243,4763.376674565699
WC3686487,1582.5254003765353
WC4994213,2488.2585420148075
WC6015512,28567.479601565417
WC9937311,89835.40886856917
WC5430309,30024.897832979183
WC5578723,6298.001005357036
WC8451472,1365.3189072445928
WC4416791,9941.930564826565
WC5483009,28020.49218844199
WC7195557,1108.8173217857855
WC8832897,13826.537429564138
WC2705911,19136.705258546794
WC4409908,9934.307381916948
WC2893587,6651.822873705716
WC3682422,1883.247098789281
WC7162943,7427.004965086279
WC2121156,1291.4605412670132
WC9007553,104056.00035385002
WC7311220,18412.54814728188
WC9512465,29961.167595284085
WC2652108,2290.7900504659224
WC7554644,1117.7429888449374
WC5662807,5305.3235373987945
WC2244433,1665.4955175060977
WC2880537,2207.475056967706
WC5327969,6146.901435794517
WC7527356,27730.39881653746
WC6051968,16207.839270829343
WC2866687,7260.324799797797
WC6909708,10354.589314736766
WC2906282,4480.363907088633
WC9159459,2096.296091081204
WC5230850,2928.531023476661
WC6751879,58174.450627846214
WC6584215,960.2456383309321
WC2372469,2085.289252542669
WC2424533,12375.418356149486
WC9745645,63688.30092648375
WC5241488,4113.392210256867
WC9285823,43973.25395860985
WC9774983,47216.04682455562
WC9849008,14571.466778475406
WC6792078,11059.378116901715
WC7090234,12506.92809074436
WC2941303,8923.839459757322
WC3996611,6522.187094661915
WC2033201,13878.590689878829
WC8232307,4739.342913691367
WC4362712,9196.63952237053
WC3362698,2051.488915418002
WC4841894,21279.865547247002
WC6168574,1318.1650955281539
WC9253789,7929.493131216217
WC8663533,66124.11618887143
WC9496306,5174.753030970736
WC4401177,2708.1822493373174
WC4740515,10283.575810794542
WC4021908,7947.54532520335
WC7930287,1059.3906110674554
WC8863961,1821.8970566312905
WC9784740,2140.011014938092
WC3455602,1289.7079139899863
WC4992138,1036.6258158875949
WC8794157,2417.3267097706807
WC6644557,15742.390882235366
WC6655221,1491.3374182947769
WC7469120,1115.9605441028868
WC3856958,3050.553285686248
WC2847411,1148.4667749721689
WC9193254,17675.30936408183
WC1822224,2022.2992954459746
WC4069407,2230.8961578401118
WC9572035,60341.15008273234
WC4398707,7348.57718368069
WC5835429,4322.993437191326
WC1676863,111951.19289053805
WC8562333,2390.781829601199
WC9902264,1886.7602469871501
WC4905475,14237.654081825094
WC5478355,8305.970165207376
WC1598162,8872.236950349947
WC5302283,950.4073898756557
WC5443179,1287.5352278957355
WC1825999,4223.9328293936105
WC6112234,1117.7429888449374
WC9788782,49363.99357307219
WC4369151,37643.61938731894
WC4847284,2821.927535321567
WC3570753,2632.304060794185
WC1659476,4705.497610093564
WC2308708,4778.072527707553
WC3348423,7817.94989408428
WC5969960,1731.2212318116397
WC7885617,59454.48097229008
WC6155257,975.4009379197794
WC7398130,2601.024929099601
WC4698631,9216.464887153126
WC2648182,3809.8718367077286
WC4657648,3491.739424787407
WC5366706,1801.9126912821348
WC2532227,4444.971402502308
WC5015381,1358.9580276440468
WC5458581,20025.594520398816
WC2105091,1617.3467086787025
WC7597816,1640.326151968712
WC3888953,4559.894394096702
WC9711648,125882.00527547527
WC5454202,10808.688166573538
WC6380064,14541.889741121899
WC5103759,1032.3054533877726
WC4811917,1785.2855712330077
WC4993641,9290.268797545485
WC7690913,3635.927855596633
WC2466024,1727.2869256114304
WC6601109,1340.1334255896736
WC4786272,14258.045400150728
WC1953983,3399.5781269038034
WC8820641,39677.38294296563
WC9040254,8247.919845055652
WC5568910,1463.7839104705606
WC3383832,7767.999443888261
WC3672618,4654.487797729167
WC1960203,1366.179962537152
WC8754826,37017.085713824985
WC9017053,13501.125744912522
WC9659924,6853.133732880321
WC9906815,21237.479574492285
WC2070295,1914.919613535519
WC4029931,11041.102090319418
WC1635024,1819.0881358686927
WC2387719,7850.149641420764
WC3717747,11968.516174209333
WC5680092,10176.047851838059
WC6413723,2257.969073965172
WC3645290,2383.5185050770933
WC2122277,1446.7067838084656
WC9901068,4536.016614847432
WC6760973,11027.884908200904
WC4908550,36076.86576470606
WC2963545,6289.187313400104
WC3994650,10698.208826646596
WC3648782,1655.1568669544922
WC3958651,16592.872532605597
WC9600012,9224.164428693464
WC6011778,32046.547757256507
WC7852343,14263.798826529337
WC6441205,2260.2828684286865
WC6581656,1319.680716855745
WC9468726,13423.869209180337
WC2000026,1609.1765011502666
WC5204724,1241.4952839328716
WC8127832,17647.650789899246
WC3981433,3338.7240314111473
WC2164426,2303.381915714964
WC4655099,6305.371078240768
WC3407801,5981.881418091321
WC2467681,9927.33748055174
WC3618575,1852.335475822663
WC2855115,7194.5905789854305
WC8040945,16982.898906734397
WC7904406,27881.292849243924
WC4420939,1806.8784619784756
WC9104276,12510.868397515931
WC9631241,6060.10284179404
WC1982098,4259.188816569476
WC2751427,1286.917279109005
WC8718380,3319.426577312278
WC5482712,39066.65330696761
WC7118815,18141.081137923793
WC3050989,8937.080812082942
WC2570968,2850.068687543061
WC4552283,936.0532536185862
WC4636880,9967.763501598249
WC8786198,5162.406357349883
WC9473818,82031.0290631806
WC8385689,1568.8901648460587
WC8183759,68064.51618952304
WC9769470,1630.3866742802365
WC5347389,9195.316458941812
WC3296284,1043.467523723349
WC8904362,96543.86028223317
WC1874224,1392.1222837495955
WC4704259,11180.05570647031
WC3654956,2083.28548825658
WC9773780,3485.5471948688973
WC6920799,3335.1963937846635
WC6776569,1248.783833844296
WC1682469,5292.203813456443
WC8742275,14360.952534520286
WC2764988,2000.0815503693666
WC5698507,2688.2864584863296
WC7384617,13841.464605458386
WC5904547,2455.8134692012623
WC1805729,6662.936833181131
WC3002543,7961.211291576595
WC2259619,7429.369855183575
WC8611768,2301.9089545044353
WC2934166,3299.7003395965303
WC5026862,14988.494527136096
WC5845613,9828.402418892108
WC2723307,2870.572137823841
WC1695712,2838.511551724243
WC2444688,1121.8244948859308
WC6471637,17460.375063502634
WC7799093,48298.608354318145
WC7397063,2913.4780067847178
WC3315432,3009.841193125603
WC2952898,7086.363283761113
WC7378087,7200.746675426917
WC4099882,8400.10004895204
WC7860803,35224.2972263604
WC7401921,2147.482508229106
WC6829309,8766.762173905707
WC2108836,1352.0449127824327
WC3953109,3879.351838414755
WC7984805,1614.0349186995022
WC7777070,33062.49254836804
WC2152997,9603.458644564864
WC2304316,9550.170322945627
WC2137134,20487.054045379387
WC4227567,9157.577505064273
WC4641501,13405.357251108937
WC1996110,2342.843854435751
WC6371904,1790.6416642062231
WC7772195,3029.377863991372
WC9193024,35429.38302539401
WC8854839,11865.16140464424
WC4655990,32919.32262572214
WC2353239,4111.99446860921
WC2274232,2867.282233654865
WC3198528,1934.7414111048354
WC7084328,12280.963690551283
WC2113198,3589.1037880585386
WC4868882,1700.0199634729208
WC3979575,10423.70312777207
WC3848229,3912.5784253161596
WC4960047,1108.8173217857855
WC9630654,7017.896060831117
WC3820600,9290.21587327752
WC6715469,1099.6563274706114
WC8846926,12428.011737287314
WC8150236,25294.39781563634
WC9536547,8855.331567440388
WC5502039,6457.666887945996
WC6172764,7208.191218815789
WC2569023,2219.473872557394
WC6466495,1191.0980413697728
WC9122281,4448.873674971034
WC2504510,1145.189975972052
WC9620666,4120.059279299049
WC4436773,16885.746080073408
WC6032443,1057.523484517174
WC3227556,12011.515029853395
WC4338431,3707.8686001610536
WC9687451,1942.297520265657
WC7465001,1238.1103107056576
WC6755499,27022.916799247916
WC2940708,2806.901633580143
WC6644749,1064.325043766022
WC5158402,7066.015123877761
WC8617439,5196.689793254002
WC6264766,7263.669087442404
WC1612922,1339.6111261956435
WC7720277,6879.164396056252
WC9745333,33683.24291562236
WC6622402,1229.8421675009113
WC2268568,2506.702553209943
WC1712883,1457.0826284905081
WC9337354,9644.088053985466
WC3366328,7586.851682671797
WC2506903,12513.686356547822
WC9433921,91209.5813755892
WC7102532,17038.51922371268
WC5937573,1053.60623422048
WC3885143,1997.453240102505
WC9118560,9635.458187951494
WC8613116,22661.256545817163
WC5058976,1445.9156671359285
WC3630990,2555.3084098028417
WC6693974,6832.235825791904
WC5464624,9596.760568659882
WC9866769,8601.949629015506
WC9640281,56007.32762874785
WC3529249,8099.185761083667
WC8971099,2107.521620296655
WC2810562,1954.496877253076
WC7091833,7300.422085604428
WC4764579,14977.89913655384
WC8052844,8778.576550443782
WC7762574,32717.993209361313
WC7300559,1326.7800876227664
WC7642082,7869.497126746563
WC8744779,19244.610601483422
WC6347068,1121.336608562781
WC4233421,2626.211522404094
WC2582928,1105.5287388951715
WC5142502,5240.888973236626
WC1744391,1870.1293754115163
WC5877898,10446.275150750067
WC5849174,3120.3375051885646
WC4712386,2564.753971812109
WC1816526,1820.2326695157485
WC5253797,1581.1528186511418
WC9196751,1764.803300617019
WC7580161,1028.6627658993043
WC9863692,47469.741206575076
WC2091903,1313.6575994022692
WC7663963,10633.358537232678
WC9538465,21761.660331950818
WC4910542,4921.578776965831
WC2463239,1649.132654193901
WC5664851,1097.0592530224415
WC3878780,10958.368612993354
WC6755742,9052.050212584187
WC6368174,27225.56828611896
WC8944269,51302.50083975717
WC8425879,47592.141167723436
WC2218664,3250.7271321574453
WC8288485,13932.288251296946
WC3827336,4665.508641736438
WC4533328,10026.614896205145
WC6973814,9694.33236231708
WC8407080,8477.261728589774
WC5486750,7111.008611127518
WC6923549,8044.5129384939355
WC7013277,1669.8262979807073
WC8466951,12630.593477783976
WC2122540,4197.546937052899
WC8433621,130488.28055306594
WC8532098,2519.1280215708143
WC4867286,13695.970600613773
WC3606687,9504.247304496674
WC2284463,1203.6657321385453
WC7977699,47581.50196483136
WC6735695,10443.000406830695
WC5639177,1051.2310485537619
WC6223474,10466.066316590983
WC2605841,2060.920968958376
WC7755265,43382.696557311916
WC8293197,2146.1740043208615
WC5970755,966.9686070846336
WC2955813,2088.9299819914186
WC5051332,1123.0144779191785
WC1860717,4230.267343406304
WC5827772,4788.301995070232
WC5651415,11801.203537339072
WC2608186,7352.829606568343
WC6425864,60200.01222976545
WC2780593,7354.897729577979
WC1877097,11155.386609723038
WC8320658,32759.564477503096
WC2339430,1666.7157217685326
WC8653751,2937.2447924146704
WC8311071,4947.704933157553
WC2631492,8490.770188841712
WC5907304,1853.7025685630867
WC2320096,3995.683207943202
WC8569066,45172.434680927
WC6977710,21153.177343715797
WC8813012,4011.3313384637063
WC1812075,1821.7935191424785
WC5114885,12150.860426678935
WC3212200,5807.713128104225
WC8971207,30616.033404948
WC4213811,2045.7546116658652
WC3276431,7454.043744157683
WC7368412,7786.218872834136
WC6957321,6436.693537920841
WC7916176,18966.95935262254
WC7881861,31064.268424603262
WC9688276,65483.39714176898
WC4596410,1552.527171997704
WC6434147,1446.77621259991
WC7414484,1540.199415544706
WC6242031,989.1107911768202
WC5978325,1892.8590099164448
WC6979273,1077.7371786512122
WC8694235,2516.1327393687498
WC9921985,10581.708901401253
WC7927411,5502.587568156949
WC6126075,1531.094154216465
WC1933820,2399.8694125058364
WC9692052,1785.7251014963385
WC4773649,2684.160988787365
WC5894675,25625.97159705119
WC9218932,18499.01714645232
WC8736201,14518.404035388312
WC8375191,2084.624002537497
WC2498877,3441.2180955571057
WC7539617,42699.88672493936
WC5223906,1027.7142387027707
WC3014129,6271.503450101218
WC6338439,13849.200786186126
WC5585714,6944.867834748608
WC6435561,3077.9694357921508
WC2147941,1196.115060063563
WC7672792,1955.4043506728924
WC1630110,2617.651493416871
WC9399000,2140.011014938092
WC8344396,11553.076662999893
WC7782219,8298.46588206705
WC3076903,1481.5199329606276
WC5949364,1117.9155476116005
WC2137180,2722.9080796997514
WC9965059,1435.8593648856672
WC8541459,8099.678542000537
WC8116327,1141.9941930321086
WC9747818,3372.203168325769
WC7700029,6469.275987569819
WC8100017,9573.176817675476
WC5817797,14235.91755947061
WC5163009,8140.781074952955
WC5989008,2566.5771844463316
WC6488202,1010.3735075412533
WC5195727,2093.9314091300644
WC5485990,1194.8938789754022
WC3974932,6688.712360981307
WC7685085,96012.38409314601
WC1793126,3859.9570215748363
WC7774816,6668.77491046633
WC7619931,3034.725630594735
WC7288907,12384.515573433235
WC7422804,1801.9126912821348
WC8081150,1189.2948421106628
WC5322215,11270.92436236025
WC4117171,2910.5742299314384
WC7063844,11061.123328434694
WC4184571,7515.9017983750055
WC2311183,8516.526088175711
WC4998426,1331.2062862175105
WC5511670,1157.6265500816771
WC3394721,5806.679989444246
WC7206775,8184.47746323464
WC2781905,5988.7237642750215
WC9149268,1827.1194212848493
WC5167792,932.6322255787653
WC3985047,9860.078892038575
WC6463124,1888.458264656498
WC1737180,5239.384708031886
WC5865569,7252.379619602506
WC7086216,1059.3906110674554
WC5430755,14264.135594313102
WC2547830,3777.926167678585
WC5786954,9783.009146423974
WC4253290,3370.0813264893945
WC8805710,29697.354740469986
WC7774448,30790.783264115154
WC6825138,14303.734237603423
WC8307058,2096.296091081204
WC6042972,1148.4667749721689
WC9229621,5544.189810120056
WC7596277,15009.229831131941
WC7238097,43524.83701287737
WC7636415,33104.00855714458
WC9806291,9398.92774544339
WC9744390,3208.6241558015713
WC5930280,36842.24274138713
WC4794403,1814.921852857301
WC3665905,1764.6126920053434
WC4447152,2537.5438684470123
WC6200217,16500.892318172482
WC9093950,4971.2070659912115
WC5801644,1299.9314913303874
WC4748936,1686.6258383242377
WC4943907,4783.327230371414
WC4784884,4917.130031066522
WC5873006,1057.3169015644166
WC8574226,22654.36254403475
WC8356679,3823.3817452665344
WC6018350,1832.3978622567117
WC6679667,1103.6036526029843
WC3035924,2828.8872069276317
WC7561486,3702.1320436484143
WC8004702,2293.513613882838
WC3346966,2628.7660322103034
WC7160695,10788.293415656786
WC5567092,7023.9900704451375
WC4988012,5404.381882413872
WC7457972,42920.63858608702
WC4415970,2585.363146570841
WC8872814,66247.27604980498
WC2706201,7352.1051834090085
WC9720258,15160.704654380354
WC1992543,10486.348231086811
WC5911583,6099.067206054005
WC2956680,6795.285229214646
WC8493730,2315.9849730552914
WC7688047,105223.46958543854
WC8731663,2527.0823108383006
WC4158810,12707.545003441315
WC2141624,1308.3487449074585
WC7647733,106634.25954191686
WC7502623,98271.56117760311
WC7660548,27385.60646953418
WC8965350,1920.5207660672631
WC5075481,1511.8849228947274
WC7453895,8657.067980703623
WC9557395,10801.689940593435
WC5871305,8157.455015899311
WC7153771,2933.239413257
WC6943614,3431.687223141237
WC3603673,7528.32396254628
WC4024688,12539.875705160588
WC4077060,6274.124708330905
WC9971933,47895.8213440376
WC5055434,10662.73832871338
WC7203195,11389.306917183876
WC7410435,5882.984658345013
WC7826945,68642.37175608403
WC7701660,46625.863989551886
WC4511470,47451.36239324039
WC1799767,3772.194548789563
WC5101847,7429.557154431419
WC6146666,14930.03358669191
WC2789150,12375.845925020034
WC2952451,3025.603296559451
WC9432281,1574.170655523413
WC1781246,1425.0047849948303
WC2117662,10162.092939384098
WC5216220,1155.7588314878574
WC8860841,65190.93162905154
WC7727083,1200.8760055287746
WC7177730,1568.9266740577566
WC3035163,1725.2639411470566
WC5087643,12064.309682109917
WC6720122,7774.758627609606
WC5333743,4060.2283155511104
WC5493009,1035.3437124339493
WC9243709,3830.3987406914716
WC3483383,6843.499521523504
WC6272421,11030.587389909422
WC5989420,12690.596993031959
WC4552835,28156.69976579772
WC6121717,11954.91401729181
WC9585890,1764.803300617019
WC9973722,124073.42781099524
WC5845403,6075.057987917898
WC1726431,8636.22683645568
WC9708939,17128.59776724436
WC2595569,5957.965806131149
WC3068506,2796.557037991002
WC7986934,1588.6718471114364
WC8568733,5168.73563673752
WC4035357,1935.982431000714
WC3268984,2255.6462346477892
WC7154571,15986.299432630516
WC2999095,5861.608186644973
WC7372350,1347.699077323114
WC8125832,43687.90360104542
WC3542769,8524.650090705985
WC4873921,10155.781047418412
WC5251742,1582.0616131582883
WC6839570,2039.8772010252403
WC2577838,4679.963693499466
WC4088631,3732.290312294828
WC7533006,975.3954276106427
WC7415311,30182.0080381669
WC9570155,3585.317108973939
WC2097152,10611.178926780565
WC6753680,11741.760355068685
WC1924256,1944.4548858704493
WC4519161,1479.853340200378
WC4733419,10685.959984364184
WC7817883,9897.372034625252
WC9210285,17482.392595126144
WC4535263,10152.938785951315
WC4670788,5876.934240753621
WC5753964,7731.814434224776
WC9725036,12923.80691649951
WC3740408,3995.6553143813117
WC3700021,3077.3224392337106
WC8864693,2999.6324150414307
WC6195635,1955.1765853182867
WC3122167,2195.056312522594
WC4869599,60974.03024577475
WC7872103,23455.917761871817
WC8495053,3175.39759256398
WC2841864,10126.187419854565
WC4796568,1846.7547084047228
WC8126747,10163.766464183427
WC9712362,26476.824191431366
WC6504760,1056.0090261649773
WC4087879,8602.226341397742
WC3452177,4116.756343495015
WC4679893,7262.314591214863
WC8565341,21641.24125002831
WC2021437,1941.3419194047938
WC7176062,2626.755661579989
WC8002022,1319.680716855745
WC7949551,4686.368533704907
WC5532169,6392.817844426305
WC6860505,1057.523484517174
WC4049515,4184.3234936788285
WC2208740,1166.9030407063851
WC9807482,3030.0083720928556
WC5289591,7862.534981764318
WC1859343,9263.02287211439
WC4858769,3599.7423769652514
WC3881270,9139.631889039085
WC3560888,1357.2463327577868
WC9017352,1574.170655523413
WC5775589,6365.844187661415
WC8338606,55531.106126082246
WC3782645,7747.321826132109
WC5030999,1466.4020006134533
WC8874585,12547.807067854354
WC8994780,13431.029655865226
WC8074140,4825.0701484509655
WC5252938,30156.87368350247
WC6594615,1048.8006500534966
WC3852358,2918.0420781918365
WC8280007,10533.095877204994
WC5434684,1669.2830872141933
WC3766605,4116.372262051934
WC5811459,8598.63315880626
WC9380077,2957.382951988736
WC3366340,3542.8862731082186
WC8550511,1630.3866742802365
WC4759609,6600.172239539856
WC7020712,14033.649176146766
WC4173116,22781.035497961548
WC5124855,3530.392451536897
WC2520752,7044.518143790887
WC3003948,7711.996556829521
WC7851786,11069.763319028056
WC6548357,16728.05475538913
WC3409279,4164.033036693353
WC9389890,2047.304800988882
WC8650722,6234.220110065643
WC8962495,25081.28838371041
WC4753218,2239.0233830096217
WC9190330,6646.877304008013
WC6090369,25387.516746652414
WC6655559,1186.6077628724904
WC7187436,7477.252007176485
WC7947062,21152.76451579841
WC5338484,17253.2059147398
WC9970150,5730.4919771264495
WC5749368,1078.5636750244626
WC3351940,8834.78412024371
WC5742989,13313.253336253665
WC5644894,1027.5283316569119
WC6460185,2092.386460509228
WC8332780,38634.63706293324
WC4242284,1967.3981892844713
WC4083920,2956.8733149079885
WC8192644,10575.566483219201
WC8231109,1833.2667134493233
WC4155396,9553.315577515392
WC6846654,13448.403252251908
WC7229723,3697.216731443337
WC5505179,2552.9881590005216
WC8612806,2437.131608401589
WC1698998,3819.7983117505737
WC4105991,14656.848498052377
WC1976736,2907.6825838372
WC7216712,14210.149218946422
WC8430844,17573.35559238287
WC5909296,1099.6563274706114
WC5699998,7061.671818660418
WC9917740,20547.106151088767
WC8158994,13118.103909370724
WC7333310,1892.4961428952672
WC1907054,1335.2192428000474
WC4408007,2066.9563473757994
WC7131164,1191.0980413697728
WC5924254,970.4403155580255
WC7459782,9045.221519555993
WC5612145,11874.041149397215
WC2335657,26183.27598528129
WC7686036,10618.82040602475
WC5682772,8426.806126388512
WC4431459,2835.9250639758075
WC6722904,6293.779864966436
WC5240209,1147.5868881797471
WC4087605,8572.011633866925
WC1640628,2072.787456590242
WC8322149,14834.009704241063
WC6557329,2142.6907310499078
WC5129874,22134.217239061018
WC9403146,71537.36472015137
WC6069363,4649.415626737421
WC1775584,3387.28661105531
WC6214002,7023.488981909425
WC5259217,15268.582330135718
WC3235299,2643.8911883769374
WC9799942,23914.349868992907
WC9501946,22948.29380045217
WC4987683,1781.080886739633
WC9401341,55798.5462662181
WC3270361,2128.0877997393595
WC5068494,4398.691669842798
WC3625301,2595.9981779270624
WC3805500,1987.4520700140636
WC2750719,12776.080804740803
WC5653446,39946.57832794185
WC6635617,1077.7371786512122
WC2365067,9018.459893052352
WC2892539,1985.4071386637681
WC1650162,2572.2276635518974
WC9691011,10727.336171979254
WC9275919,5894.555536580895
WC5753532,5896.11850417617
WC3135218,18261.312573961477
WC8067966,2003.9293346449167
WC7859445,9314.172998417405
WC5832363,5107.881610506174
WC6049857,42273.21521037619
WC1866056,2311.981736421318
WC7556207,30727.509237230013
WC1730683,1296.2788070802324
WC3884669,1561.8224494524704
WC3484430,1590.5432447651951
WC6888967,13918.060933490176
WC3680946,6457.756891897524
WC8323147,29451.24394501436
WC3726712,7143.445766678784
WC6558050,10971.210369392838
WC1698695,2117.123054569142
WC5908265,2555.7977182876375
WC4973261,1834.350544400892
WC3340684,1426.7479455440455
WC7964527,16498.3687934929
WC9971316,2266.0273973477056
WC5236974,11223.549717250917
WC3349802,4165.900506710261
WC7664470,1115.9605441028868
WC3318310,4610.543625083618
WC4819626,11873.296711115478
WC4858370,2561.446756975892
WC8740340,13264.794804598638
WC8882004,12957.31992122936
WC9040643,2748.3885035064127
WC5978230,11245.763326304741
WC9422308,12678.304429893684
WC6871791,4961.603065762914
WC5175120,3336.626216841368
WC2755949,1521.8823185557114
WC8520105,2955.818996691333
WC3995953,9209.194231358211
WC6549286,1332.5236984021976
WC9253248,35580.33400167763
WC7238195,1044.0358005974126
WC5133204,2456.5810261282377
WC6420877,43347.22434255894
WC3379129,7262.428424592003
WC3406173,2488.7947106052134
WC2509645,2861.122836297404
WC6268238,1860.860320631869
WC4661817,4285.987981606995
WC5493469,6216.816660075432
WC5103423,9345.346300880867
WC3462669,2295.389517280637
WC4258341,9340.047433158714
WC4098246,5270.4957085795495
WC2706622,2142.4249345289063
WC5925926,13862.012692097234
WC9675737,37451.93845264928
WC4302967,5147.206960957134
WC6908832,36375.85461449587
WC3704819,1364.6103824713891
WC9778547,3805.5594775035715
WC9779567,13298.418807458518
WC5635223,8828.103845851478
WC2637534,4855.137579187145
WC5386433,2660.0606598202676
WC8765993,3497.417784856375
WC7423322,40769.93629064624
WC8863300,1827.1194212848493
WC7909096,1302.4978326919265
WC4047526,3556.0248002594776
WC5070554,1248.783833844296
WC4579529,13060.339736729604
WC2815861,4350.507534616841
WC2697333,8295.09330536489
WC5748011,10015.590942150784
WC8451021,4235.154751438155
WC6030579,1402.090270492792
